cluster_id,total_selected,folds_covered
Cluster 14166,1,1
Cluster 14168,1,1
Cluster 14183,1,1
Cluster 14186,1,1
Cluster 14197,1,1
Cluster 14206,1,1
Cluster 14210,1,1
Cluster 14212,1,1
Cluster 14216,1,1
Cluster 14217,1,1
Cluster 14223,1,1
Cluster 14230,1,1
Cluster 14233,1,1
Cluster 14245,1,1
Cluster 14252,1,1
Cluster 14255,1,1
Cluster 1426,1,1
Cluster 14260,1,1
Cluster 14264,1,1
Cluster 14284,1,1
Cluster 14297,1,1
Cluster 14300,1,1
Cluster 14305,1,1
Cluster 1432,1,1
Cluster 14324,1,1
Cluster 14327,1,1
Cluster 14331,1,1
Cluster 14337,1,1
Cluster 14339,1,1
Cluster 14350,1,1
Cluster 14364,1,1
Cluster 14374,1,1
Cluster 14399,1,1
Cluster 144,1,1
Cluster 14402,1,1
Cluster 14417,1,1
Cluster 14437,1,1
Cluster 1445,1,1
Cluster 14450,1,1
Cluster 14451,1,1
Cluster 14456,1,1
Cluster 1446,1,1
Cluster 14460,1,1
Cluster 14465,1,1
Cluster 14472,1,1
Cluster 1448,1,1
Cluster 14492,1,1
Cluster 14500,1,1
Cluster 14503,1,1
Cluster 1451,1,1
Cluster 14513,1,1
Cluster 14514,1,1
Cluster 14518,1,1
Cluster 14521,1,1
Cluster 14527,1,1
Cluster 14552,1,1
Cluster 1456,1,1
Cluster 14566,1,1
Cluster 14567,1,1
Cluster 14571,1,1
Cluster 14575,1,1
Cluster 14581,1,1
Cluster 14588,1,1
Cluster 14595,1,1
Cluster 14599,1,1
Cluster 14602,1,1
Cluster 14625,1,1
Cluster 14626,1,1
Cluster 14627,1,1
Cluster 14635,1,1
Cluster 14643,1,1
Cluster 14644,1,1
Cluster 14656,1,1
Cluster 14670,1,1
Cluster 14672,1,1
Cluster 14675,1,1
Cluster 14676,1,1
Cluster 14681,1,1
Cluster 14689,1,1
Cluster 14690,1,1
Cluster 14703,1,1
Cluster 14713,1,1
Cluster 14715,1,1
Cluster 14722,1,1
Cluster 14728,1,1
Cluster 14730,1,1
Cluster 14737,1,1
Cluster 14739,1,1
Cluster 1474,1,1
Cluster 14742,1,1
Cluster 14743,1,1
Cluster 14744,1,1
Cluster 14770,1,1
Cluster 14773,1,1
Cluster 14781,1,1
Cluster 14782,1,1
Cluster 14793,1,1
Cluster 148,1,1
Cluster 14802,1,1
Cluster 1481,1,1
Cluster 14812,1,1
Cluster 1482,1,1
Cluster 14824,1,1
Cluster 1483,1,1
Cluster 14832,1,1
Cluster 14834,1,1
Cluster 14839,1,1
Cluster 1484,1,1
Cluster 14844,1,1
Cluster 14855,1,1
Cluster 14861,1,1
Cluster 14888,1,1
Cluster 14891,1,1
Cluster 14911,1,1
Cluster 14912,1,1
Cluster 14922,1,1
Cluster 14944,1,1
Cluster 14963,1,1
Cluster 14964,1,1
Cluster 14965,1,1
Cluster 14980,1,1
Cluster 14981,1,1
Cluster 14983,1,1
Cluster 14984,1,1
Cluster 14985,1,1
Cluster 14990,1,1
Cluster 14997,1,1
Cluster 150,1,1
Cluster 15001,1,1
Cluster 15002,1,1
Cluster 15024,1,1
Cluster 15025,1,1
Cluster 15030,1,1
Cluster 15033,1,1
Cluster 15041,1,1
Cluster 15053,1,1
Cluster 15055,1,1
Cluster 15057,1,1
Cluster 15066,1,1
Cluster 15067,1,1
Cluster 15071,1,1
Cluster 15083,1,1
Cluster 15084,1,1
Cluster 15100,1,1
Cluster 15105,1,1
Cluster 15108,1,1
Cluster 15110,1,1
Cluster 15112,1,1
Cluster 15113,1,1
Cluster 15119,1,1
Cluster 1512,1,1
Cluster 15120,1,1
Cluster 15126,1,1
Cluster 15131,1,1
Cluster 15139,1,1
Cluster 15145,1,1
Cluster 15153,1,1
Cluster 15164,1,1
Cluster 15166,1,1
Cluster 15171,1,1
Cluster 15173,1,1
Cluster 15179,1,1
Cluster 15182,1,1
Cluster 15187,1,1
Cluster 15189,1,1
Cluster 15191,1,1
Cluster 15209,1,1
Cluster 1522,1,1
Cluster 15248,1,1
Cluster 15249,1,1
Cluster 15251,1,1
Cluster 15260,1,1
Cluster 15270,1,1
Cluster 15275,1,1
Cluster 15299,1,1
Cluster 15301,1,1
Cluster 15302,1,1
Cluster 15308,1,1
Cluster 15321,1,1
Cluster 15324,1,1
Cluster 15336,1,1
Cluster 1534,1,1
Cluster 15340,1,1
Cluster 15359,1,1
Cluster 15362,1,1
Cluster 15368,1,1
Cluster 15372,1,1
Cluster 15373,1,1
Cluster 15379,1,1
Cluster 15380,1,1
Cluster 15383,1,1
Cluster 1541,1,1
Cluster 15417,1,1
Cluster 15419,1,1
Cluster 15442,1,1
Cluster 15454,1,1
Cluster 15456,1,1
Cluster 15462,1,1
Cluster 15472,1,1
Cluster 15475,1,1
Cluster 15484,1,1
Cluster 15496,1,1
Cluster 15497,1,1
Cluster 15502,1,1
Cluster 1551,1,1
Cluster 15514,1,1
Cluster 1552,1,1
Cluster 15523,1,1
Cluster 15528,1,1
Cluster 15531,1,1
Cluster 15532,1,1
Cluster 1554,1,1
Cluster 15543,1,1
Cluster 15546,1,1
Cluster 15548,1,1
Cluster 15562,1,1
Cluster 15583,1,1
Cluster 15584,1,1
Cluster 15586,1,1
Cluster 15588,1,1
Cluster 15590,1,1
Cluster 15609,1,1
Cluster 15637,1,1
Cluster 15644,1,1
Cluster 15655,1,1
Cluster 15660,1,1
Cluster 15677,1,1
Cluster 15678,1,1
Cluster 15679,1,1
Cluster 15684,1,1
Cluster 15696,1,1
Cluster 15699,1,1
Cluster 15709,1,1
Cluster 15714,1,1
Cluster 15716,1,1
Cluster 15732,1,1
Cluster 15742,1,1
Cluster 15746,1,1
Cluster 15757,1,1
Cluster 15762,1,1
Cluster 15763,1,1
Cluster 15771,1,1
Cluster 15773,1,1
Cluster 15775,1,1
Cluster 15777,1,1
Cluster 15798,1,1
Cluster 1581,1,1
Cluster 15811,1,1
Cluster 15812,1,1
Cluster 15816,1,1
Cluster 15830,1,1
Cluster 15844,1,1
Cluster 15845,1,1
Cluster 15849,1,1
Cluster 15851,1,1
Cluster 15853,1,1
Cluster 15863,1,1
Cluster 15879,1,1
Cluster 15884,1,1
Cluster 15889,1,1
Cluster 15890,1,1
Cluster 15891,1,1
Cluster 15907,1,1
Cluster 15921,1,1
Cluster 15922,1,1
Cluster 15924,1,1
Cluster 15932,1,1
Cluster 15934,1,1
Cluster 15942,1,1
Cluster 15943,1,1
Cluster 15947,1,1
Cluster 15960,1,1
Cluster 15965,1,1
Cluster 15980,1,1
Cluster 15984,1,1
Cluster 15988,1,1
Cluster 15992,1,1
Cluster 15995,1,1
Cluster 15998,1,1
Cluster 16002,1,1
Cluster 16006,1,1
Cluster 16025,1,1
Cluster 16033,1,1
Cluster 16037,1,1
Cluster 1604,1,1
Cluster 16050,1,1
Cluster 16062,1,1
Cluster 16067,1,1
Cluster 1607,1,1
Cluster 16074,1,1
Cluster 16078,1,1
Cluster 16084,1,1
Cluster 16087,1,1
Cluster 16108,1,1
Cluster 16118,1,1
Cluster 16126,1,1
Cluster 16129,1,1
Cluster 16141,1,1
Cluster 16154,1,1
Cluster 16158,1,1
Cluster 16190,1,1
Cluster 16195,1,1
Cluster 16199,1,1
Cluster 16204,1,1
Cluster 16205,1,1
Cluster 16211,1,1
Cluster 16212,1,1
Cluster 16219,1,1
Cluster 16220,1,1
Cluster 16224,1,1
Cluster 16226,1,1
Cluster 16235,1,1
Cluster 16236,1,1
Cluster 16243,1,1
Cluster 1625,1,1
Cluster 16256,1,1
Cluster 16260,1,1
Cluster 16268,1,1
Cluster 16270,1,1
Cluster 1628,1,1
Cluster 16296,1,1
Cluster 16299,1,1
Cluster 16300,1,1
Cluster 16308,1,1
Cluster 16313,1,1
Cluster 16314,1,1
Cluster 16318,1,1
Cluster 16320,1,1
Cluster 16322,1,1
Cluster 16342,1,1
Cluster 16344,1,1
Cluster 16349,1,1
Cluster 16353,1,1
Cluster 16357,1,1
Cluster 16365,1,1
Cluster 16381,1,1
Cluster 16384,1,1
Cluster 16386,1,1
Cluster 16387,1,1
Cluster 16396,1,1
Cluster 16403,1,1
Cluster 1641,1,1
Cluster 16414,1,1
Cluster 16415,1,1
Cluster 16420,1,1
Cluster 16426,1,1
Cluster 16434,1,1
Cluster 16435,1,1
Cluster 16436,1,1
Cluster 16438,1,1
Cluster 16448,1,1
Cluster 16449,1,1
Cluster 16453,1,1
Cluster 16454,1,1
Cluster 1646,1,1
Cluster 16462,1,1
Cluster 16463,1,1
Cluster 16465,1,1
Cluster 16467,1,1
Cluster 16484,1,1
Cluster 1649,1,1
Cluster 16490,1,1
Cluster 16492,1,1
Cluster 16505,1,1
Cluster 16509,1,1
Cluster 1651,1,1
Cluster 16519,1,1
Cluster 1652,1,1
Cluster 16522,1,1
Cluster 16525,1,1
Cluster 16530,1,1
Cluster 16534,1,1
Cluster 16536,1,1
Cluster 16560,1,1
Cluster 16564,1,1
Cluster 16570,1,1
Cluster 16573,1,1
Cluster 16587,1,1
Cluster 1659,1,1
Cluster 16590,1,1
Cluster 16597,1,1
Cluster 166,1,1
Cluster 16604,1,1
Cluster 16606,1,1
Cluster 16613,1,1
Cluster 16616,1,1
Cluster 16621,1,1
Cluster 16623,1,1
Cluster 16625,1,1
Cluster 16626,1,1
Cluster 16636,1,1
Cluster 16642,1,1
Cluster 16649,1,1
Cluster 1665,1,1
Cluster 16654,1,1
Cluster 16661,1,1
Cluster 16662,1,1
Cluster 16664,1,1
Cluster 16667,1,1
Cluster 16674,1,1
Cluster 16675,1,1
Cluster 1668,1,1
Cluster 16685,1,1
Cluster 1669,1,1
Cluster 1670,1,1
Cluster 16701,1,1
Cluster 1671,1,1
Cluster 16723,1,1
Cluster 16725,1,1
Cluster 16732,1,1
Cluster 16737,1,1
Cluster 16744,1,1
Cluster 16747,1,1
Cluster 16751,1,1
Cluster 16754,1,1
Cluster 16756,1,1
Cluster 16757,1,1
Cluster 16763,1,1
Cluster 16768,1,1
Cluster 16770,1,1
Cluster 16780,1,1
Cluster 16784,1,1
Cluster 16785,1,1
Cluster 16791,1,1
Cluster 16797,1,1
Cluster 1680,1,1
Cluster 16805,1,1
Cluster 16818,1,1
Cluster 16824,1,1
Cluster 16825,1,1
Cluster 16840,1,1
Cluster 16848,1,1
Cluster 16875,1,1
Cluster 16877,1,1
Cluster 16883,1,1
Cluster 16897,1,1
Cluster 1690,1,1
Cluster 16906,1,1
Cluster 16912,1,1
Cluster 1692,1,1
Cluster 16923,1,1
Cluster 16927,1,1
Cluster 16934,1,1
Cluster 1694,1,1
Cluster 16961,1,1
Cluster 16963,1,1
Cluster 16969,1,1
Cluster 16972,1,1
Cluster 16973,1,1
Cluster 16992,1,1
Cluster 17002,1,1
Cluster 17006,1,1
Cluster 17029,1,1
Cluster 17036,1,1
Cluster 17049,1,1
Cluster 17056,1,1
Cluster 17062,1,1
Cluster 17063,1,1
Cluster 17068,1,1
Cluster 17072,1,1
Cluster 17074,1,1
Cluster 17075,1,1
Cluster 17077,1,1
Cluster 1709,1,1
Cluster 17094,1,1
Cluster 17099,1,1
Cluster 17111,1,1
Cluster 1713,1,1
Cluster 17136,1,1
Cluster 17143,1,1
Cluster 17151,1,1
Cluster 17161,1,1
Cluster 17163,1,1
Cluster 17189,1,1
Cluster 17192,1,1
Cluster 17193,1,1
Cluster 17196,1,1
Cluster 1720,1,1
Cluster 17200,1,1
Cluster 17205,1,1
Cluster 17207,1,1
Cluster 17208,1,1
Cluster 1723,1,1
Cluster 17238,1,1
Cluster 17243,1,1
Cluster 17259,1,1
Cluster 17266,1,1
Cluster 17268,1,1
Cluster 17269,1,1
Cluster 17273,1,1
Cluster 17285,1,1
Cluster 17287,1,1
Cluster 17290,1,1
Cluster 17296,1,1
Cluster 17302,1,1
Cluster 17303,1,1
Cluster 17306,1,1
Cluster 17318,1,1
Cluster 17324,1,1
Cluster 17327,1,1
Cluster 1733,1,1
Cluster 17331,1,1
Cluster 17332,1,1
Cluster 17351,1,1
Cluster 17353,1,1
Cluster 17360,1,1
Cluster 17361,1,1
Cluster 17383,1,1
Cluster 17386,1,1
Cluster 17387,1,1
Cluster 17388,1,1
Cluster 17392,1,1
Cluster 17400,1,1
