threshold,precision,recall,specificity,accuracy,f1,mcc,auprc,auroc
-1.5348409301819632,0.3251088534107402,0.9922480620155039,0.31314623338257014,0.4829687067294378,0.4897512981688986,0.31110462073424594,0.860666851449492,0.9522509082640992
-1.5166569796023488,0.32808495056755765,0.9922480620155039,0.3223781388478582,0.4898919966768208,0.49312052834342324,0.3173663705271182,0.860666851449492,0.9522509082640992
-1.4984730290227342,0.3318502039302929,0.991140642303433,0.3345642540620384,0.49875380780947104,0.49722222222222223,0.324398562819032,0.860666851449492,0.9522509082640992
-1.4802890784431195,0.33608711978971084,0.991140642303433,0.34711964549483015,0.5081694821379119,0.5019629837352776,0.3329120134040631,0.860666851449492,0.9522509082640992
-1.4621051278635049,0.34069280548153785,0.991140642303433,0.3604135893648449,0.5181390196621435,0.5070821529745042,0.34192664853863636,0.860666851449492,0.9522509082640992
-1.4439211772838902,0.3464963221060782,0.991140642303433,0.3766617429837518,0.5303240099695375,0.5134825014343086,0.35295877718505253,0.860666851449492,0.9522509082640992
-1.4257372267042756,0.35129819040125887,0.9889258028792912,0.39106351550960117,0.5405704790916643,0.518432510885341,0.3604648884457286,0.860666851449492,0.9522509082640992
-1.407553276124661,0.35552012754085294,0.9878183831672204,0.40288035450516985,0.5491553586264193,0.5228604923798359,0.36742532355814345,0.860666851449492,0.9522509082640992
-1.3893693255450463,0.3598225090762404,0.9878183831672204,0.4139586410635155,0.5574633065632789,0.527498521584861,0.3750522940198255,0.860666851449492,0.9522509082640992
-1.3711853749654317,0.3652743652743653,0.9878183831672204,0.4276218611521418,0.5677097756854057,0.5333333333333333,0.3845003015793241,0.860666851449492,0.9522509082640992
-1.353001424385817,0.370739817123857,0.9878183831672204,0.44091580502215655,0.5776793132096372,0.5391356905409489,0.3937449408555202,0.860666851449492,0.9522509082640992
-1.3348174738062024,0.37748624629708,0.9878183831672204,0.45679468242245197,0.589587371919136,0.5462339252908757,0.40486596797290264,0.860666851449492,0.9522509082640992
-1.316633523226588,0.38135955536554084,0.9878183831672204,0.4656573116691285,0.5962337302686237,0.5502776064157927,0.4111152184102087,0.860666851449492,0.9522509082640992
-1.2984495726469734,0.3866493281317729,0.9878183831672204,0.4774741506646972,0.6050955414012739,0.5557632398753894,0.41949974002995977,0.860666851449492,0.9522509082640992
-1.2802656220673587,0.3934715483017203,0.9878183831672204,0.49224519940915806,0.6161728053170866,0.5627760252365931,0.4300724000652875,0.860666851449492,0.9522509082640992
-1.262081671487744,0.39928379588182633,0.9878183831672204,0.5044313146233382,0.6253115480476322,0.5686962065667835,0.43887931137173114,0.860666851449492,0.9522509082640992
-1.2438977209081294,0.40444847934634587,0.9867109634551495,0.5155096011816839,0.6333425643865965,0.5737282678686413,0.4459170940440338,0.860666851449492,0.9522509082640992
-1.2257137703285148,0.4116558741905643,0.9856035437430787,0.5302806499261448,0.644142896704514,0.5807504078303426,0.4557832797726026,0.860666851449492,0.9522509082640992
-1.2075298197489004,0.4180366369187412,0.9856035437430787,0.542466765140325,0.6532816394350596,0.5870712401055409,0.4648876641623213,0.860666851449492,0.9522509082640992
-1.1893458691692858,0.4239389604196471,0.9844961240310077,0.5539143279172821,0.6615895873719191,0.5926666666666667,0.4725192809746237,0.860666851449492,0.9522509082640992
-1.1711619185896711,0.42919284678588693,0.9833887043189369,0.5638847858197932,0.6687898089171974,0.5975773889636609,0.4791264917743831,0.860666851449492,0.9522509082640992
-1.1529779680100565,0.4348677766895201,0.9833887043189369,0.5738552437223042,0.6762669620603711,0.6030560271646859,0.48682651607938393,0.860666851449492,0.9522509082640992
-1.1347940174304418,0.44069478908188586,0.9833887043189369,0.5838257016248154,0.6837441152035447,0.6086360520904729,0.4946084011920053,0.860666851449492,0.9522509082640992
-1.1166100668508272,0.44690488173125315,0.9833887043189369,0.5941654357459379,0.6914981999446137,0.6145328719723183,0.5027695425070765,0.860666851449492,0.9522509082640992
-1.0984261162712126,0.4530132788559755,0.982281284606866,0.6045051698670606,0.6989753530877874,0.6200629150646627,0.5100415003038858,0.860666851449492,0.9522509082640992
-1.080242165691598,0.45703933747412007,0.9778516057585825,0.6126292466765141,0.7039601218499031,0.6229276895943563,0.5126785122199096,0.860666851449492,0.9522509082640992
-1.0620582151119833,0.4674430915828481,0.9778516057585825,0.6285081240768094,0.7158681805594018,0.6325214899713467,0.5257339261951763,0.860666851449492,0.9522509082640992
-1.0438742645323689,0.4732047159699893,0.9778516057585825,0.6370014771048744,0.7222376073109942,0.6377753701697364,0.5328267558052846,0.860666851449492,0.9522509082640992
-1.0256903139527542,0.4772727272727273,0.9767441860465116,0.6432791728212703,0.7266685128773193,0.6412213740458015,0.5371543746935913,0.860666851449492,0.9522509082640992
-1.0075063633731396,0.4846153846153846,0.9767441860465116,0.6536189069423929,0.7344225976183882,0.6478149100257069,0.5459784434490664,0.860666851449492,0.9522509082640992
-0.989322412793525,0.4891364902506964,0.9723145071982281,0.6613737075332349,0.7391304347826086,0.6508524833209784,0.5488500231363533,0.860666851449492,0.9522509082640992
-0.9711384622139103,0.49548022598870056,0.9712070874861573,0.6702363367799113,0.745499861534201,0.656191545080434,0.555664990514967,0.860666851449492,0.9522509082640992
-0.9529545116342957,0.501429388221841,0.9712070874861573,0.6779911373707533,0.7513154250900028,0.6613876319758673,0.562549555339086,0.860666851449492,0.9522509082640992
-0.934770561054681,0.5075581395348837,0.9667774086378738,0.6872230428360414,0.7571309886458045,0.6656500190621426,0.5670694688699726,0.860666851449492,0.9522509082640992
-0.9165866104750666,0.5141509433962265,0.9656699889258029,0.6957163958641064,0.7632234837995016,0.6710273181993074,0.5738866767922061,0.860666851449492,0.9522509082640992
-0.898402659895452,0.5200478755236385,0.9623477297895903,0.7038404726735599,0.7684851841595126,0.6752136752136753,0.578596833769193,0.860666851449492,0.9522509082640992
-0.8802187093158373,0.5260922330097088,0.9601328903654485,0.7115952732644018,0.7737468845195237,0.679733437867503,0.5840136650584624,0.860666851449492,0.9522509082640992
-0.8620347587362227,0.5358910891089109,0.9590254706533776,0.7230428360413589,0.7820548324563833,0.6875744342993251,0.5940239383446372,0.860666851449492,0.9522509082640992
-0.8438508081566081,0.5411173885750157,0.9545957918050941,0.7300590841949779,0.7862088064248131,0.6907051282051282,0.5971335074454195,0.860666851449492,0.9522509082640992
-0.8256668575769934,0.546031746031746,0.9523809523809523,0.7359675036927622,0.7900858487953476,0.6941081517352704,0.601100905126812,0.860666851449492,0.9522509082640992
-0.8074829069973788,0.5526992287917738,0.9523809523809523,0.7429837518463811,0.7953475491553587,0.6994713298088654,0.608093188088283,0.860666851449492,0.9522509082640992
-0.7892989564177642,0.5562053281351527,0.9479512735326688,0.7477843426883308,0.7978399335364165,0.7010647010647011,0.6092538133243559,0.860666851449492,0.9522509082640992
-0.7711150058381495,0.5608953258722844,0.9435215946843853,0.7536927621861153,0.8011631127111604,0.70355078447564,0.6116103125173226,0.860666851449492,0.9522509082640992
-0.7529310552585351,0.5650730411686588,0.9424141749723145,0.7581240768094535,0.8042093602880088,0.7065172270651723,0.6152640265674886,0.860666851449492,0.9522509082640992
-0.7347471046789205,0.5706594885598923,0.9390919158361019,0.7644017725258493,0.8080864026585434,0.7099204688154039,0.6190696862806879,0.860666851449492,0.9522509082640992
-0.7165631540993058,0.5804243668720055,0.9390919158361019,0.7736336779911374,0.8150096926059264,0.7174280879864636,0.6288487786103429,0.860666851449492,0.9522509082640992
-0.6983792035196912,0.5846579129232896,0.9368770764119602,0.7780649926144756,0.8177790085848795,0.72,0.631794970341428,0.860666851449492,0.9522509082640992
-0.6801952529400765,0.5904961565338924,0.9357696566998892,0.7836041358936484,0.821656050955414,0.7240788346186804,0.636905139639308,0.860666851449492,0.9522509082640992
-0.6620113023604619,0.5984419263456091,0.9357696566998892,0.7906203840472673,0.8269177513154251,0.7300215982721382,0.6446264528686808,0.860666851449492,0.9522509082640992
-0.6438273517808473,0.6034359341445955,0.9335548172757475,0.7954209748892171,0.8299639988922736,0.7330434782608696,0.6481780207564711,0.860666851449492,0.9522509082640992
-0.6256434012012329,0.6111918604651163,0.9313399778516057,0.802437223042836,0.8346718360564941,0.7380430013163668,0.6543113264231378,0.860666851449492,0.9522509082640992
-0.6074594506216182,0.6167400881057269,0.9302325581395349,0.8072378138847858,0.8379950152312379,0.7417218543046358,0.6589151616947554,0.860666851449492,0.9522509082640992
-0.5892755000420036,0.6199261992619927,0.9302325581395349,0.8098227474150664,0.8399335364165051,0.7440212577502214,0.6619012273459578,0.860666851449492,0.9522509082640992
-0.5710915494623889,0.6282722513089005,0.9302325581395349,0.8164697193500738,0.8449183051786209,0.75,0.6696605995018804,0.860666851449492,0.9522509082640992
-0.5529075988827743,0.6343679031037093,0.9280177187153932,0.8216395864106352,0.8482414843533648,0.7535971223021583,0.6740030046218392,0.860666851449492,0.9522509082640992
-0.5347236483031597,0.640183346065699,0.9280177187153932,0.8260709010339734,0.8515646635281086,0.7576853526220615,0.6793101582310556,0.860666851449492,0.9522509082640992
-0.516539697723545,0.6471042471042471,0.9280177187153932,0.8312407680945347,0.855441705898643,0.7625113739763422,0.6855729891104781,0.860666851449492,0.9522509082640992
-0.4983557471439304,0.653635652853792,0.9258028792912514,0.8364106351550961,0.8587648850733869,0.766269477543538,0.6901528800385898,0.860666851449492,0.9522509082640992
-0.48017179656431574,0.65982636148382,0.9258028792912514,0.8408419497784343,0.8620880642481307,0.7705069124423963,0.6956572326751561,0.860666851449492,0.9522509082640992
-0.46198784598470133,0.6661354581673307,0.9258028792912514,0.8452732644017725,0.8654112434228746,0.7747914735866543,0.7012226988070283,0.860666851449492,0.9522509082640992
-0.4438038954050867,0.6739659367396593,0.920265780730897,0.8515509601181684,0.8687344225976183,0.7780898876404494,0.7048471304384072,0.860666851449492,0.9522509082640992
-0.42561994482547205,0.6800327332242226,0.920265780730897,0.8556129985228951,0.8717806701744669,0.7821176470588236,0.7100981826340539,0.860666851449492,0.9522509082640992
-0.4074359942458574,0.685383980181668,0.9191583610188261,0.8593057607090103,0.8742730545555247,0.7852412488174078,0.714050806648866,0.860666851449492,0.9522509082640992
-0.3892520436662428,0.6905158069883528,0.9191583610188261,0.8626292466765141,0.8767654389365827,0.7885985748218527,0.7184331334610871,0.860666851449492,0.9522509082640992
-0.37106809308662814,0.6925647451963242,0.9180509413067552,0.8641063515509602,0.8775962337302686,0.7895238095238095,0.7195261729146599,0.860666851449492,0.9522509082640992
-0.3528841425070135,0.6970464135021097,0.9147286821705426,0.8674298375184638,0.8792578233176406,0.7911877394636015,0.7213705561697479,0.860666851449492,0.9522509082640992
-0.3347001919273991,0.7021276595744681,0.9136212624584718,0.8707533234859675,0.8814732761008031,0.7940327237728585,0.7249935515932358,0.860666851449492,0.9522509082640992
-0.31651624134778444,0.7047210300429184,0.9091915836101883,0.8729689807976366,0.8820271392965937,0.7940038684719536,0.724557625862101,0.860666851449492,0.9522509082640992
-0.2983322907681698,0.7081174438687392,0.9080841638981174,0.8751846381093058,0.8834117972860703,0.7957302280446386,0.7267348385182999,0.860666851449492,0.9522509082640992
-0.28014834018855517,0.7098175499565595,0.9047619047619048,0.8766617429837519,0.8836887288839657,0.7955209347614411,0.7261887885658759,0.860666851449492,0.9522509082640992
-0.26196438960894053,0.7136602451838879,0.902547065337763,0.8792466765140325,0.8850733868734423,0.7970660146699267,0.7280593739367691,0.860666851449492,0.9522509082640992
-0.2437804390293259,0.7218777679362267,0.902547065337763,0.8840472673559823,0.8886734976460814,0.8021653543307087,0.7348034025615953,0.860666851449492,0.9522509082640992
-0.22559648844971125,0.7261373773416593,0.9014396456256921,0.8866322008862629,0.8903350872334533,0.8043478260869565,0.7376180542311468,0.860666851449492,0.9522509082640992
-0.2074125378700966,0.7341197822141561,0.8959025470653378,0.8918020679468243,0.8928274716145113,0.8069825436408977,0.7407820787017076,0.860666851449492,0.9522509082640992
-0.18922858729048198,0.737419945105215,0.8925802879291251,0.8940177252584933,0.8936582664081971,0.8076152304609219,0.7414521117153257,0.860666851449492,0.9522509082640992
-0.17104463671086734,0.742619926199262,0.8914728682170543,0.8969719350073855,0.8955967875934644,0.8102667337695018,0.744941618389977,0.860666851449492,0.9522509082640992
-0.1528606861312527,0.7488372093023256,0.8914728682170543,0.9002954209748892,0.8980891719745223,0.813953488372093,0.7498725438255618,0.860666851449492,0.9522509082640992
-0.13467673555163806,0.7521047708138447,0.8903654485049833,0.9021418020679468,0.8991968983661036,0.8154158215010142,0.7517870209652527,0.860666851449492,0.9522509082640992
-0.11649278497202387,0.7549481621112158,0.8870431893687708,0.9039881831610044,0.8997507615618943,0.8156822810590632,0.7520282082225874,0.860666851449492,0.9522509082640992
-0.09830883439240923,0.7604562737642585,0.8859357696566998,0.9069423929098966,0.9016892827471614,0.8184143222506394,0.7556690741001478,0.860666851449492,0.9522509082640992
-0.08012488381279459,0.7631327602674307,0.884828349944629,0.9084194977843427,0.9025200775408474,0.8194871794871795,0.7570851998902982,0.860666851449492,0.9522509082640992
-0.06194093323317995,0.7651006711409396,0.8837209302325582,0.9095273264401772,0.903073940736638,0.8201438848920863,0.7579449567477952,0.860666851449492,0.9522509082640992
-0.04375698265356531,0.7707930367504836,0.8826135105204873,0.9124815361890695,0.9050124619219053,0.8229220443985544,0.7616751283136546,0.860666851449492,0.9522509082640992
-0.025573032073950674,0.775390625,0.8792912513842747,0.9150664697193501,0.9061201883134866,0.8240788790866632,0.7631960846748116,0.860666851449492,0.9522509082640992
-0.007389081494336036,0.7789783889980354,0.8781838316722038,0.9169128508124077,0.9072279147050678,0.8256116605934409,0.7652670231929807,0.860666851449492,0.9522509082640992
0.010794869085278602,0.7806324110671937,0.8748615725359912,0.9180206794682423,0.9072279147050678,0.825065274151436,0.7645105903013787,0.860666851449492,0.9522509082640992
0.02897881966489324,0.7842157842157842,0.8693244739756367,0.9202363367799113,0.9075048463029631,0.8245798319327731,0.7638647991381624,0.860666851449492,0.9522509082640992
0.04716277024450788,0.7877263581488934,0.867109634551495,0.922082717872969,0.9083356410966491,0.8255139694254086,0.765166626819271,0.860666851449492,0.9522509082640992
0.06534672082412252,0.7906976744186046,0.8660022148394242,0.9235598227474151,0.9091664358903351,0.8266384778012685,0.7667256190331935,0.860666851449492,0.9522509082640992
0.08353067140373716,0.7957099080694586,0.8626799557032115,0.9261447562776958,0.9102741622819164,0.8278427205100957,0.768447893341239,0.860666851449492,0.9522509082640992
0.1017146219833518,0.7983453981385729,0.8549280177187154,0.9279911373707533,0.9097202990861257,0.825668449197861,0.7656691718909548,0.860666851449492,0.9522509082640992
0.11989857256296643,0.8014553014553014,0.8538205980066446,0.9294682422451994,0.9105510938798117,0.8268096514745308,0.7672936941630724,0.860666851449492,0.9522509082640992
0.13808252314258107,0.8052356020942408,0.8516057585825028,0.931314623338257,0.9113818886734977,0.8277717976318623,0.7687233682824797,0.860666851449492,0.9522509082640992
0.1562664737221957,0.80927291886196,0.8504983388704319,0.9331610044313147,0.912489615065079,0.8293736501079914,0.7710071211485993,0.860666851449492,0.9522509082640992
0.17445042430181035,0.8138297872340425,0.8471760797342193,0.9353766617429837,0.9133204098587648,0.8301682040151926,0.7722909605548888,0.860666851449492,0.9522509082640992
0.19263437488142454,0.8179871520342612,0.8460686600221484,0.9372230428360414,0.9144281362503461,0.8317909635274905,0.7746296348571596,0.860666851449492,0.9522509082640992
0.21081832546103918,0.8183783783783783,0.8383167220376523,0.9379615952732644,0.9130434782608695,0.8282275711159738,0.7701260083268241,0.860666851449492,0.9522509082640992
0.22900227604065382,0.8184782608695652,0.8338870431893688,0.9383308714918759,0.9122126834671836,0.8261108063631377,0.7674627671562052,0.860666851449492,0.9522509082640992
0.24718622662026846,0.8214676889375685,0.8305647840531561,0.939807976366322,0.912489615065079,0.8259911894273128,0.7675607559622017,0.860666851449492,0.9522509082640992
0.2653701771998831,0.8241150442477876,0.8250276854928018,0.941285081240768,0.9122126834671836,0.8245711123408965,0.7660302553358315,0.860666851449492,0.9522509082640992
0.28355412777949773,0.830546265328874,0.8250276854928018,0.9438700147710487,0.9141512046524508,0.8277777777777777,0.7706117451094755,0.860666851449492,0.9522509082640992
0.30173807835911237,0.831096196868009,0.82281284606866,0.9442392909896603,0.9138742730545555,0.8269337785197551,0.7696256099700055,0.860666851449492,0.9522509082640992
0.319922028938727,0.8305274971941639,0.8194905869324474,0.9442392909896603,0.9130434782608695,0.8249721293199554,0.7671577595099959,0.860666851449492,0.9522509082640992
0.33810597951834165,0.8373151308304891,0.8150609080841639,0.9471935007385525,0.9141512046524508,0.8260381593714927,0.769189531745843,0.860666851449492,0.9522509082640992
0.3562899300979563,0.8394495412844036,0.8106312292358804,0.948301329394387,0.9138742730545555,0.8247887323943662,0.7679220380404305,0.860666851449492,0.9522509082640992
0.3744738806775709,0.8433179723502304,0.8106312292358804,0.9497784342688331,0.9149819994461368,0.8266516092603049,0.7706249506720148,0.860666851449492,0.9522509082640992
0.39265783125718556,0.8474970896391153,0.8062015503875969,0.9516248153618907,0.9152589310440321,0.8263337116912599,0.770756364039327,0.860666851449492,0.9522509082640992
0.4108417818368002,0.847953216374269,0.8028792912513842,0.9519940915805022,0.9147050678482415,0.8248009101251422,0.7689881605750922,0.860666851449492,0.9522509082640992
0.42902573241641484,0.8514150943396226,0.7995570321151716,0.9534711964549483,0.9149819994461368,0.8246716162193033,0.7692917824891351,0.860666851449492,0.9522509082640992
0.4472096829960295,0.8545887961859356,0.7940199335548173,0.9549483013293943,0.9147050678482415,0.8231917336394948,0.7679872511306071,0.860666851449492,0.9522509082640992
0.4653936335756437,0.8574850299401198,0.7929125138427464,0.9560561299852289,0.9152589310440321,0.8239355581127733,0.7692701352872257,0.860666851449492,0.9522509082640992
0.4835775841552583,0.8621523579201935,0.7895902547065338,0.9579025110782866,0.9158127942398228,0.8242774566473988,0.7703495422550555,0.860666851449492,0.9522509082640992
0.501761534734873,0.8670731707317073,0.7873754152823921,0.9597488921713442,0.9166435890335087,0.8253047011027278,0.7722790025665167,0.860666851449492,0.9522509082640992
0.5199454853144876,0.8691358024691358,0.7796234772978959,0.9608567208271788,0.9155358626419274,0.8219497956800934,0.7687455068760249,0.860666851449492,0.9522509082640992
0.5381294358941022,0.8714107365792759,0.7729789590254706,0.9619645494830132,0.9147050678482415,0.8192488262910798,0.7660422892488701,0.860666851449492,0.9522509082640992
0.5563133864737169,0.8762626262626263,0.7685492801771872,0.9638109305760709,0.9149819994461368,0.8188790560471977,0.7664482155266005,0.860666851449492,0.9522509082640992
0.5744973370533315,0.8794416243654822,0.7674418604651163,0.9649187592319055,0.9155358626419274,0.8196333530455352,0.7678469098750698,0.860666851449492,0.9522509082640992
0.5926812876329461,0.8823529411764706,0.7641196013289037,0.96602658788774,0.9155358626419274,0.8189910979228486,0.767641026984185,0.860666851449492,0.9522509082640992
0.6108652382125608,0.8860103626943006,0.7574750830564784,0.9675036927621861,0.9149819994461368,0.8167164179104478,0.7657767055804288,0.860666851449492,0.9522509082640992
0.6290491887921754,0.88671875,0.7541528239202658,0.9678729689807977,0.9144281362503461,0.8150807899461401,0.7641029518509564,0.860666851449492,0.9522509082640992
0.6472331393717901,0.8885976408912188,0.7508305647840532,0.9686115214180206,0.9141512046524508,0.8139255702280912,0.7631884399296934,0.860666851449492,0.9522509082640992
0.6654170899514047,0.8906455862977603,0.7486157253599114,0.9693500738552437,0.9141512046524508,0.8134777376654633,0.7630909683625805,0.860666851449492,0.9522509082640992
0.6836010405310193,0.893048128342246,0.7397563676633444,0.9704579025110783,0.9127665466629743,0.809206541490006,0.7589202243949443,0.860666851449492,0.9522509082640992
0.701784991110634,0.8943089430894309,0.7308970099667774,0.9711964549483013,0.9111049570756024,0.8043875685557587,0.7539927013113721,0.860666851449492,0.9522509082640992
0.7199689416902486,0.8957475994513031,0.7231450719822813,0.9719350073855244,0.9097202990861257,0.8002450980392157,0.7498809049187662,0.860666851449492,0.9522509082640992
0.7381528922698632,0.9001386962552012,0.7187153931339978,0.9734121122599705,0.9097202990861257,0.7992610837438424,0.7497867475680245,0.860666851449492,0.9522509082640992
0.7563368428494779,0.9074333800841514,0.716500553709856,0.9756277695716395,0.910828025477707,0.8007425742574258,0.7529408699632042,0.860666851449492,0.9522509082640992
0.7745207934290921,0.9118065433854907,0.7098560354374308,0.9771048744460856,0.9102741622819164,0.7982565379825654,0.7513207211307639,0.860666851449492,0.9522509082640992
0.7927047440087067,0.9132947976878613,0.6998892580287929,0.9778434268833087,0.9083356410966491,0.7924764890282132,0.7456869474510195,0.860666851449492,0.9522509082640992
0.8108886945883214,0.9127906976744186,0.6954595791805094,0.9778434268833087,0.9072279147050678,0.7894406033940917,0.7424549923053156,0.860666851449492,0.9522509082640992
0.829072645167936,0.9148311306901615,0.689922480620155,0.9785819793205317,0.9063971199113819,0.7866161616161617,0.7400569611243784,0.860666851449492,0.9522509082640992
0.8472565957475506,0.9133034379671151,0.6766334440753046,0.9785819793205317,0.903073940736638,0.77735368956743,0.7303279540067651,0.860666851449492,0.9522509082640992
0.8654405463271653,0.9187116564417178,0.6633444075304541,0.9804283604135894,0.9011354195513708,0.7704180064308682,0.7247772060253548,0.860666851449492,0.9522509082640992
