y_true,score,pred_thr_best,pred_thr_0
1,0.9998441008462299,1,1
1,0.9998939593978201,1,1
1,1.0000780248435035,1,1
1,0.9997730098465712,1,1
1,1.000256903649539,1,1
1,0.9996673007280258,1,1
1,1.0003295344194734,1,1
1,0.9999841602199339,1,1
1,1.0000751152055964,1,1
1,0.480773090105013,1,1
1,0.9997167336296967,1,1
1,1.0002744974365538,1,1
1,-1.0948004227431896,0,0
1,-2.0305365751999815,0,0
1,1.0124974777553089,1,1
1,0.9997652178608151,1,1
1,0.09284193973084642,0,1
1,0.35484642737147476,1,1
1,-0.2995578115826393,0,0
1,0.25152490158841556,0,1
1,0.12922031313181814,0,1
1,-0.727565663620114,0,0
1,0.21908061446062665,0,1
1,0.8139300832124631,1,1
1,-0.45545520199566314,0,0
1,-0.652169261204231,0,0
1,-2.074545879116543,0,0
1,-0.835389931823874,0,0
1,-1.6005416088468705,0,0
1,0.6093023318474309,1,1
1,0.9998003324771317,1,1
1,1.0361400185319294,1,1
1,1.0000138494509967,1,1
1,1.0003085133963698,1,1
1,0.9998947625965887,1,1
1,1.0000068952495496,1,1
1,1.0002470502908376,1,1
1,1.0002546046332679,1,1
1,0.9998884355595964,1,1
1,0.9997857169176475,1,1
1,0.9999369927647107,1,1
1,1.0002690363825995,1,1
1,0.9999564591611526,1,1
1,0.9998416907285038,1,1
1,0.9996780635450077,1,1
1,0.9997188914368215,1,1
1,0.9997479492166422,1,1
1,1.000005733408321,1,1
1,0.9998430529570735,1,1
1,1.0004033774107932,1,1
1,1.0001916654456489,1,1
1,0.9998023947651898,1,1
1,0.9999470240122791,1,1
1,0.9998132789139814,1,1
1,0.9997685843067147,1,1
1,0.9999403956339338,1,1
1,0.999650216411286,1,1
1,0.9996467141813493,1,1
1,1.000025951117236,1,1
1,0.9997674333044141,1,1
1,1.000149000104996,1,1
1,0.9998702572279788,1,1
1,1.0002027458265457,1,1
1,1.0003470013886955,1,1
1,0.9998268593405023,1,1
1,0.9997947197682001,1,1
1,0.9997470906557292,1,1
1,0.9999060400104497,1,1
1,0.9998697355366527,1,1
1,1.264180467578567,1,1
1,1.0002168836301601,1,1
1,0.9997658315198042,1,1
1,0.9995958126113468,1,1
1,1.3786094608496406,1,1
1,1.000309696890977,1,1
1,-1.1868530229768541,0,0
1,1.000149000104996,1,1
1,-0.2929113098930072,0,0
1,-0.8795714947955133,0,0
1,-0.3865158648191007,0,0
1,-0.387200538318762,0,0
1,-0.8404972812270071,0,0
1,-1.12884322214992,0,0
1,-1.703625369791216,0,0
1,1.0002027458265457,1,1
1,-0.38061586755365545,0,0
1,-1.329457221560271,0,0
1,0.6845766864084496,1,1
1,-0.4999714294788343,0,0
1,-1.2001183590105566,0,0
1,-0.7496579162301491,0,0
1,-0.7722047559573348,0,0
1,-1.4745234122563926,0,0
1,-1.0710828084283692,0,0
1,-0.246245377618072,0,0
1,0.27520409392341116,0,1
1,-0.4853765403372057,0,0
1,-0.8795714947955133,0,0
1,1.0124974777553089,1,1
1,-0.2995578115826393,0,0
1,-0.18703874514884847,0,0
1,-1.987896622466145,0,0
1,-0.7868527836686428,0,0
1,-0.2929113098930072,0,0
1,-0.9921181100005586,0,0
1,-2.1156703513157855,0,0
1,-1.0320753183811484,0,0
1,-1.0948004227431896,0,0
1,0.09208577477603003,0,1
1,0.12922031313181814,0,1
1,0.35484642737147476,1,1
1,-1.329457221560271,0,0
1,-0.652169261204231,0,0
1,0.09284193973084642,0,1
1,-1.1868530229768541,0,0
1,0.25152490158841556,0,1
1,-0.7400876343699434,0,0
1,-1.22597575018486,0,0
1,-1.9410511557694972,0,0
1,-1.5524582607815898,0,0
1,-0.3865158648191007,0,0
0,0.939619183564223,1,1
0,-1.871776609979519,0,0
0,-1.7743957261145415,0,0
0,-1.7195770036675988,0,0
0,-1.3127386933283498,0,0
0,-1.8801891853321155,0,0
0,-2.0178028357981943,0,0
0,-0.8658585307570185,0,0
0,-0.8955228937677243,0,0
0,-1.277959220852069,0,0
0,-1.2369215035856764,0,0
0,-0.07067254972743381,0,0
0,-0.795648908995622,0,0
0,-0.16038076154358033,0,0
0,-0.9128900288781652,0,0
0,-0.2776890506686133,0,0
0,-1.5659483923897923,0,0
0,-1.208118690454188,0,0
0,-0.2813732933231254,0,0
0,-1.6212225979689259,0,0
0,-1.9607718263644291,0,0
0,-1.9338144436003075,0,0
0,-1.4738105126834067,0,0
0,-1.3403902936638297,0,0
0,-0.6184422712475763,0,0
0,-0.8798710510056375,0,0
0,-0.488416733508647,0,0
0,-1.6451682791175868,0,0
0,-0.17897291970883583,0,0
0,-0.9806839063992291,0,0
0,-1.3918711960263956,0,0
0,-0.13133444882251885,0,0
0,-1.922801910502277,0,0
0,-0.07763954127603562,0,0
0,-0.557384687001743,0,0
0,-1.4448711184344023,0,0
0,-1.1180825385807547,0,0
0,-0.2684251289135301,0,0
0,-1.1522227046787612,0,0
0,-1.5025174798616443,0,0
0,-0.3028755438217916,0,0
0,-1.3189648749180722,0,0
0,0.28797289560285055,0,1
0,-0.34845462611658484,0,0
0,-1.0320799256505837,0,0
0,-1.7190410699208534,0,0
0,-0.0770436630732389,0,0
0,-0.5555121048215694,0,0
0,-0.029223557719466053,0,0
0,0.2943711247794091,0,1
0,-0.7012735606789693,0,0
0,0.46338957855747587,1,1
0,-1.7876529279624283,0,0
0,-1.2985665772268709,0,0
0,-1.3649353495931078,0,0
0,-1.0000732751652288,0,0
0,-0.01142218303229875,0,0
0,-0.39900136763454486,0,0
0,-1.345040313637099,0,0
0,-0.9171213309965525,0,0
0,-2.151025779365633,0,0
0,0.5771871990230157,1,1
0,-0.6899711402797994,0,0
0,-0.4824440320806928,0,0
0,-1.9612753823199673,0,0
0,-1.846099644274879,0,0
0,-1.5514528069922835,0,0
0,-0.873649659664559,0,0
0,-1.2265117733685107,0,0
0,-1.1233349418995457,0,0
0,-0.26405482758628457,0,0
0,-1.9765871928989043,0,0
0,-0.9361301010248405,0,0
0,-1.8205738392908009,0,0
0,-0.8311745035999956,0,0
0,-1.4489346255852817,0,0
0,-0.5141983799111086,0,0
0,0.2699131756527541,0,1
0,-0.9620576268619697,0,0
0,-0.5159861083867721,0,0
0,0.6869393002436591,1,1
0,-0.581331109785727,0,0
0,-0.3738291164728801,0,0
0,-0.23143431784808777,0,0
0,-0.19244795282055693,0,0
0,-1.9235902217912897,0,0
0,-0.8160769977299962,0,0
0,-1.448943728218277,0,0
0,-0.31175884775029855,0,0
0,-1.7699101178449528,0,0
0,0.0507490187723188,0,1
0,-0.9053995454148569,0,0
0,-0.4493747122549658,0,0
0,-1.248778476446618,0,0
0,-2.4428458576128853,0,0
0,-0.49843595768664684,0,0
0,-1.37380009890488,0,0
0,-2.1612702800209713,0,0
0,-1.6372215699321946,0,0
0,-0.7825315379229846,0,0
0,-0.267448945271742,0,0
0,-0.9665149779806537,0,0
0,-1.3557928885474362,0,0
0,-1.1353185843016358,0,0
0,-1.2903269299984108,0,0
0,-2.2918244106528123,0,0
0,-1.7824769991110054,0,0
0,-0.6310957838660769,0,0
0,0.45252825969010346,1,1
0,-0.7557014348723929,0,0
0,-1.5550445045832766,0,0
0,0.78397181837179,1,1
0,-0.4768521749573419,0,0
0,-0.5012367819783401,0,0
0,-1.9831533320248114,0,0
0,-1.389198392121087,0,0
0,-0.19776262691943067,0,0
0,0.8381729606637002,1,1
0,-0.4389437721705399,0,0
0,-0.9927458297372337,0,0
0,-2.110146613699988,0,0
0,-1.8977468188021946,0,0
0,-1.7390621231614074,0,0
0,-1.9117826056774625,0,0
0,-0.3579115392046355,0,0
0,-0.7706663091891538,0,0
0,-1.459463333661918,0,0
0,0.7200656776065474,1,1
0,-0.9997499818321163,0,0
0,0.148938233069001,0,1
0,-0.4010213478058312,0,0
0,-0.712055823923742,0,0
0,-1.9411382547080152,0,0
0,-1.3825739586132992,0,0
0,1.2430799392067562,1,1
0,-0.0870529791009092,0,0
0,-1.5362022539631797,0,0
0,-2.2244366843281527,0,0
0,-1.1850169191544069,0,0
0,-0.3332774728088543,0,0
0,-1.321853572828196,0,0
0,-0.5750863251140986,0,0
0,-2.4811538122506405,0,0
0,-0.36707241837626986,0,0
0,-2.300833621634961,0,0
0,-2.055794336216175,0,0
0,-1.5010949721443128,0,0
0,-2.007892210555627,0,0
0,-0.4089500379202194,0,0
0,-1.9780892274947663,0,0
0,-1.2675389744315964,0,0
0,0.4700094485361508,1,1
0,-1.7246533872152452,0,0
0,-1.427619786201499,0,0
0,0.7928578587629239,1,1
0,-0.8517402468102879,0,0
0,-1.2153825182286253,0,0
0,-0.986592271391167,0,0
0,-1.0570378399474296,0,0
0,-1.5074501455617022,0,0
0,-1.8807302808678261,0,0
0,-1.399827343350597,0,0
0,-2.970428151203666,0,0
0,-0.579176508661519,0,0
0,-0.8159889066366188,0,0
0,-0.979280683643264,0,0
0,-0.49203358464193103,0,0
0,-0.4987569566974217,0,0
0,-0.26989941195009837,0,0
0,-1.8809476797117628,0,0
0,-1.976821868980342,0,0
0,-1.3575153336594252,0,0
0,-0.9928946427127247,0,0
0,-1.0605115452577107,0,0
0,-2.3471375945085198,0,0
0,-1.3229387408674373,0,0
0,-0.61793721620928,0,0
0,0.523026536413305,1,1
0,-0.21346126876593896,0,0
0,-0.7360989856385906,0,0
0,-2.0966196703226445,0,0
0,-1.9246033089403376,0,0
0,-0.27517636920661004,0,0
0,-0.7241189436916015,0,0
0,-1.074107719712467,0,0
0,-1.5505126357110748,0,0
0,0.9050914523185783,1,1
0,-2.440965868714899,0,0
0,-1.5497692457759245,0,0
0,-1.4512041757997336,0,0
0,-0.8528167073272375,0,0
0,-1.6848644851898453,0,0
0,-1.0152448522875241,0,0
0,-1.0588963929768962,0,0
0,0.7549161790524813,1,1
0,-2.2364489389023876,0,0
0,-2.5273406893352774,0,0
0,-0.47884624471739334,0,0
0,-1.8495574769142422,0,0
0,-2.0540955863217722,0,0
0,-2.01539265647631,0,0
0,-0.49391910524671223,0,0
0,-0.7835178099172291,0,0
0,-0.5434040816525381,0,0
0,-1.4638940289366564,0,0
0,-1.580606064134432,0,0
0,-0.679640955100706,0,0
0,-1.702036404717127,0,0
0,-0.5335481929710522,0,0
0,-0.5698962009939208,0,0
0,-1.3677484291354252,0,0
0,-1.3363698008765206,0,0
0,-2.6081124368949986,0,0
0,-0.22599969391344787,0,0
0,-0.9509840831293063,0,0
0,-1.2515110371173641,0,0
0,-1.6061687820423614,0,0
0,-1.4590280931628596,0,0
0,-0.9058379988357266,0,0
0,-2.0560769977989586,0,0
0,-0.9761251571899936,0,0
0,-0.8104596890681499,0,0
0,-0.28543106134739327,0,0
0,-1.5707470811401087,0,0
0,0.3279698225774146,1,1
0,-1.246277286555337,0,0
0,-0.08047401343809912,0,0
0,-0.5108535955194851,0,0
0,-1.1634651613666005,0,0
0,-1.8754530436808166,0,0
0,-2.8675282409664495,0,0
0,-0.14354251679902882,0,0
0,-2.1602709050123163,0,0
0,-1.8981173233369573,0,0
0,-0.6646405647878555,0,0
0,-0.558806757781297,0,0
0,-0.49203358464193103,0,0
0,-0.12188826080856555,0,0
0,-1.7107592690771423,0,0
0,-0.7920636870958431,0,0
0,-1.806238672829708,0,0
0,-1.5316977951644275,0,0
0,-1.0176446192060853,0,0
0,-1.5437602090667553,0,0
0,-0.3093224075744866,0,0
0,-0.7324340453620497,0,0
0,-1.667972028454317,0,0
0,-0.055929066317915055,0,0
0,-1.6053636286802395,0,0
0,-1.361331837764293,0,0
0,-0.012084933597440561,0,0
0,-0.9106512747115122,0,0
0,-0.7843183393817486,0,0
0,-1.782433362109649,0,0
0,-1.2166944083256768,0,0
0,0.6783890865509966,1,1
0,-0.14044332143675095,0,0
0,-1.7816705805340587,0,0
0,-0.35576817537502103,0,0
0,-1.475203491235829,0,0
0,-2.0139732861148794,0,0
0,-1.7982247600373307,0,0
0,-1.3807853309692062,0,0
0,-1.3787758813860864,0,0
0,0.3079239700420826,1,1
0,-1.659469499302955,0,0
0,-1.0334597039800864,0,0
0,-0.5618386498062505,0,0
0,-0.6908070372899757,0,0
0,-0.3481902328338867,0,0
0,-1.3133650995470865,0,0
0,-1.9203148891630706,0,0
0,-1.3743784599007487,0,0
0,-1.3626742793876896,0,0
0,-1.084123356389358,0,0
0,-0.5335668939032411,0,0
0,-1.8614456862942843,0,0
0,-2.3306566607154293,0,0
0,-0.980416306739838,0,0
0,-1.544411998493735,0,0
0,-0.057832019157215364,0,0
0,-1.4254659808091463,0,0
0,-2.0874105961274045,0,0
0,-1.7500926103780783,0,0
0,-0.8290494560997133,0,0
0,-1.6990226455495434,0,0
0,-1.2215845898141828,0,0
0,-1.5259208656384753,0,0
0,-1.898217368341534,0,0
0,-0.7643594772897657,0,0
0,-0.2912841803544185,0,0
0,-1.2907980806345187,0,0
0,-2.9947563876022762,0,0
0,0.5378750435734658,1,1
0,-0.5859911403703125,0,0
0,-1.7847415204040007,0,0
0,-1.0002261821406244,0,0
0,-0.03245180921558993,0,0
0,-1.2876817037998796,0,0
0,-0.5853100726597692,0,0
0,-0.615166873849534,0,0
0,-1.375536577748135,0,0
0,-1.0330548027767001,0,0
0,-0.998992573609773,0,0
0,0.3765244098231464,1,1
0,-0.7213743473456649,0,0
0,-0.5021428938872081,0,0
0,-2.2145732325016465,0,0
0,-1.3689131790309461,0,0
0,-0.9725795957949825,0,0
0,-1.184162498210927,0,0
0,-1.14163526268013,0,0
0,-1.638181550152154,0,0
0,0.2945690580741812,0,1
0,-0.9104264254756357,0,0
0,-0.7074240617876184,0,0
0,-0.14120389998252242,0,0
0,0.4459422956262393,1,1
0,-0.7222197651028543,0,0
0,-0.6716883166744203,0,0
0,-0.5026682257631279,0,0
0,-1.3477935758737543,0,0
0,-1.7544878088833538,0,0
0,-1.0453656616323905,0,0
0,-0.998992573609773,0,0
0,-0.9925541321472564,0,0
0,1.1367090081177245,1,1
0,-0.6004715224889736,0,0
0,-0.07621338324685634,0,0
0,-1.2731023582125607,0,0
0,-0.7403412030225218,0,0
0,-0.9361301010248405,0,0
0,-1.7738389647213983,0,0
0,-0.7856668871070187,0,0
0,-0.9286494220739718,0,0
0,-0.9615880982934308,0,0
0,-1.1792337431266695,0,0
0,-1.0348596930800764,0,0
0,-1.816854471423365,0,0
0,-1.196621827690045,0,0
0,-0.8879771824357234,0,0
0,-1.6342271007142921,0,0
0,-0.8536088844630336,0,0
0,-1.2934544320282273,0,0
0,-1.7134685963054133,0,0
0,-1.390583598738488,0,0
0,-0.35822986595427414,0,0
0,-0.4462182025672584,0,0
0,-0.7984758297553042,0,0
0,-0.7665229381177474,0,0
0,-2.004442074868631,0,0
0,-1.7837479687018134,0,0
0,-1.5950972476858878,0,0
0,-1.2590662393709304,0,0
0,-0.3939600601698584,0,0
0,-1.1493175531412398,0,0
0,-0.33957525758102275,0,0
0,-0.6812619047616864,0,0
0,-1.8868770090068918,0,0
0,-1.8662071817669172,0,0
0,-1.6022518993077695,0,0
0,-1.7359966759050955,0,0
0,-2.360539447810455,0,0
0,-1.0144063727558388,0,0
0,0.4576273644866973,1,1
0,-1.3396036354566907,0,0
0,-1.6170143826926147,0,0
0,0.2953972654936403,0,1
0,-0.21739380594972543,0,0
0,-1.6079984104490208,0,0
0,-0.6024948738442147,0,0
0,-0.6135826797595378,0,0
0,-1.6705870474159776,0,0
0,-0.005113089924794034,0,0
0,-0.8819676785869213,0,0
0,-0.5502099311518125,0,0
0,-0.2528123659290314,0,0
0,-1.680171391573495,0,0
0,-1.549039116681072,0,0
0,-0.43223310395740366,0,0
0,-0.37105304587683346,0,0
0,-0.8222103530464726,0,0
0,-3.044484261665364,0,0
0,-1.3323930851676222,0,0
0,-1.7650125850453078,0,0
0,-0.3298664939850913,0,0
0,-0.9196544981083838,0,0
0,-0.8995878618079728,0,0
0,-2.096305090001633,0,0
0,1.1354315550716412,1,1
0,-1.4243972702398024,0,0
0,-1.4668761897483713,0,0
0,-1.4427371970453056,0,0
0,-1.8576121987250924,0,0
0,-0.8625835808663702,0,0
0,-0.8210326848047673,0,0
0,0.07424562684264308,0,1
0,-0.6297668061851052,0,0
0,-0.571869289021231,0,0
0,-1.0905799064800634,0,0
0,-1.4360452879286756,0,0
0,-1.135130424026784,0,0
0,-1.6151166749121373,0,0
0,-1.0696004326330941,0,0
0,0.1541642975330918,0,1
0,-1.000386139859689,0,0
0,-1.347416768574437,0,0
0,-1.6447046365852582,0,0
0,-2.670131366593924,0,0
0,-0.1482963292067436,0,0
0,-1.055347616873586,0,0
0,-0.6741777484868035,0,0
0,-0.2807739548789286,0,0
0,-1.749072673673258,0,0
0,-1.5003852444851709,0,0
0,-1.8655604430924457,0,0
0,-1.947829971897534,0,0
0,-1.497955356060693,0,0
0,-1.8495574769142422,0,0
0,-0.9547038732809338,0,0
0,-1.5246371281075963,0,0
0,-1.3217870035450283,0,0
0,-1.012201582991741,0,0
0,-1.4906286186704558,0,0
0,-1.66136700374141,0,0
0,-0.7301030465851609,0,0
0,-1.4274788866371022,0,0
0,-1.0496471019709825,0,0
0,-0.9729265372623357,0,0
0,-0.7689747489386982,0,0
0,0.17243328919343315,0,1
0,-1.5172881917227894,0,0
0,-0.7072893326966648,0,0
0,-0.9181781048140064,0,0
0,-0.9895042604502062,0,0
0,-1.4464351621640898,0,0
0,-1.1756201732599716,0,0
0,-1.1375510231185624,0,0
0,-1.0273644629885732,0,0
0,-2.0377724225783838,0,0
0,-0.30382354050499816,0,0
0,-1.494201044645545,0,0
0,-1.4654801971848364,0,0
0,0.3836657943005348,1,1
0,-2.4399964488520065,0,0
0,-2.298839329411203,0,0
0,-1.1188056486287494,0,0
0,-0.45251335361957223,0,0
0,-0.3790037110576279,0,0
0,-0.7778858687393623,0,0
0,-0.8186619405130434,0,0
0,-0.11510644373607865,0,0
0,-0.15447462876113166,0,0
0,-1.2489500787996701,0,0
0,-1.6376777300422107,0,0
0,-0.8190344305369927,0,0
0,-0.7616395467196183,0,0
0,-1.34067793468022,0,0
0,-0.999901253121268,0,0
0,0.07253280746948276,0,1
0,-1.4999077921183162,0,0
0,-1.012201582991741,0,0
0,-0.9423127764384384,0,0
0,-0.6542895325829503,0,0
0,-1.711155316420657,0,0
0,-1.5034467214489835,0,0
0,-0.6943294291931144,0,0
0,-0.42238259856422156,0,0
0,-0.622434135109907,0,0
0,-1.4431662868828132,0,0
0,-1.9733778457905524,0,0
0,0.7380579515520876,1,1
0,-0.8002002446558634,0,0
0,-2.0377371225467926,0,0
0,0.5289949792603518,1,1
0,-1.830120992109158,0,0
0,0.1938542963423192,0,1
0,-1.549029076042911,0,0
0,-0.8462451976876146,0,0
0,-0.5729033094246905,0,0
0,-1.3603468274359605,0,0
0,-1.841381477465649,0,0
0,-1.1566877020209017,0,0
0,-1.289196966496513,0,0
0,-1.1769249259850945,0,0
0,-2.4615161972903015,0,0
0,-1.950383990476309,0,0
0,-1.481020036120432,0,0
0,0.39594013532101213,1,1
0,-2.0061135087011666,0,0
0,-1.1576336475496314,0,0
0,-1.7905208776963328,0,0
0,-1.9222953180455216,0,0
0,-1.1919114284814558,0,0
0,0.6770835507859775,1,1
0,-1.6640472005583136,0,0
0,-0.37024502747357513,0,0
0,-1.8382954219249577,0,0
0,-0.9425841873974286,0,0
0,-1.4960421866758633,0,0
0,-1.637506930744188,0,0
0,-1.334449784326599,0,0
0,-1.5032979659293595,0,0
0,-0.9999059487736573,0,0
0,-1.8410297745170268,0,0
0,-1.3248804726730603,0,0
0,0.608726246842171,1,1
0,-2.3787789630160137,0,0
0,-1.1897180997881776,0,0
0,-1.445353376933281,0,0
0,-1.612654493985279,0,0
0,-0.39613325723544907,0,0
0,-0.2544277536060629,0,0
0,-0.8477322201746682,0,0
0,-1.6786033173947756,0,0
0,-2.218670431855286,0,0
0,-1.5995223762487418,0,0
0,-0.7714930208176948,0,0
0,-1.619046109719425,0,0
0,0.09416445708355059,0,1
0,-1.6359534490650387,0,0
0,0.049012015674006815,0,1
0,-1.6484854626863537,0,0
0,-1.1521974534195651,0,0
0,-1.945767591262431,0,0
0,-1.2080561578116107,0,0
0,-1.3290411472780816,0,0
0,-1.4448711184344023,0,0
0,-0.5938423623141373,0,0
0,-1.1497048562776961,0,0
0,-0.8185295839073967,0,0
0,-0.7173117513147271,0,0
0,-1.2102937686207391,0,0
0,0.7218871431166883,1,1
0,-0.8120198284431299,0,0
0,-1.823123941734731,0,0
0,-0.9647105838224507,0,0
0,-0.32903850141761043,0,0
0,-1.1738147049477967,0,0
0,-1.1259249793948076,0,0
0,-1.5858979280586158,0,0
0,-0.6926350462842024,0,0
0,-0.055758820474614834,0,0
0,-1.802017840845124,0,0
0,0.34978149605313746,1,1
0,-0.019816626698950013,0,0
0,-0.7177587815608508,0,0
0,-1.3052684359521678,0,0
0,-0.496287211962658,0,0
0,0.34505727339087133,1,1
0,-1.5025855242966193,0,0
0,-0.7506154407838979,0,0
0,-0.45099743483317334,0,0
0,-0.2708319229853606,0,0
0,0.10211780428124695,0,1
0,-2.5395028789018297,0,0
0,-0.6682984791823225,0,0
0,-0.629861677780468,0,0
0,-0.5897531884014473,0,0
0,-1.4876235953859678,0,0
0,-0.9494356708305207,0,0
0,-1.2284179896685798,0,0
0,-1.841661985823078,0,0
0,0.2494352171286316,0,1
0,-1.3701191847685972,0,0
0,-0.6953256313179925,0,0
0,0.41245087981337725,1,1
0,-0.23327742988465003,0,0
0,-1.1251779483489464,0,0
0,-0.3958056806089192,0,0
0,-0.530472932414371,0,0
0,-1.0166430453053916,0,0
0,-0.542521515191474,0,0
0,-0.8002002446558634,0,0
0,-1.397095037197043,0,0
0,0.02379992793297897,0,1
0,-0.9403754351578895,0,0
0,-0.38858811034980406,0,0
0,-1.9594697161432397,0,0
0,-0.4824440320806928,0,0
0,-2.110146613699988,0,0
0,0.4632195645330396,1,1
0,-1.3651866600590115,0,0
0,-0.7608321131087119,0,0
0,-1.543129878529823,0,0
0,0.046277080996464603,0,1
0,-1.8477692910613959,0,0
0,-1.5905699133579945,0,0
0,-0.8540284361392342,0,0
0,-1.4460679371083405,0,0
0,0.21105590921828477,0,1
0,-2.0087777188443696,0,0
0,-1.6073158668628218,0,0
0,-1.6555981321387723,0,0
0,-1.4108089103111938,0,0
0,-1.5353366923446305,0,0
0,-1.0110536959333842,0,0
0,-1.1658062765607864,0,0
0,-0.7291940454742363,0,0
0,-1.0332256141801517,0,0
0,-0.5291761006550605,0,0
0,-1.2163257792785518,0,0
0,-0.8059332843629154,0,0
0,0.7196216931564327,1,1
0,-1.4940791657701329,0,0
0,-1.413944226009769,0,0
0,-2.268460281650504,0,0
0,-1.363615509836924,0,0
0,-1.5032979659293595,0,0
0,-0.6797668760275568,0,0
0,-2.1742403931220733,0,0
0,-1.9331115856194163,0,0
0,-1.526927148965075,0,0
0,-1.7597183707283306,0,0
0,-1.581576310025496,0,0
0,-0.7367063671507248,0,0
0,-0.8932114724407384,0,0
0,-0.1958426933155279,0,0
0,-1.4581348151281777,0,0
0,-1.0454319185490721,0,0
0,-1.3707082390794159,0,0
0,-1.5327120066921411,0,0
0,-1.993140210802486,0,0
0,-1.639284295238217,0,0
0,-1.6673474831248027,0,0
0,-1.9940379837105997,0,0
0,-1.82581210442642,0,0
0,-1.052054457550501,0,0
0,-1.6633849538723635,0,0
0,-0.4408426465422603,0,0
0,-2.016280458354117,0,0
0,-1.3921897384074886,0,0
0,-0.07040812978609268,0,0
0,-1.5922281302308003,0,0
0,-0.9691636784955432,0,0
0,0.8041372005234447,1,1
0,-1.1704863259297311,0,0
0,-0.5926839414907973,0,0
0,-1.695692698942291,0,0
0,-1.1573499589088607,0,0
0,1.4953278083372186,1,1
0,-2.571242375837489,0,0
0,-1.2953054995186921,0,0
0,-1.1857504785327349,0,0
0,-0.9985606430560977,0,0
0,-0.09638448471588063,0,0
0,-0.5757662862887816,0,0
0,-1.3306980894863956,0,0
